domain,total_active_users
tools.usps.com,25667716
studentaid.gov,17946612
ncbi.nlm.nih.gov,17134671
informeddelivery.usps.com,11387816
irs.gov,11299640
va.gov,8691766
secure.ssa.gov,7316975
secure.login.gov,6283289
